ID,y
305,83.11916
306,93.499306
307,111.12597
311,116.66946
313,110.89804
314,91.59167
316,113.294235
324,102.922295
327,93.332275
329,92.503365
330,110.58455
337,106.39602
338,104.04621
339,105.16443
340,94.6367
343,94.235176
345,116.27824
346,94.607635
347,110.48712
349,109.65048
350,92.573204
352,108.1996
353,91.50057
354,81.33391
357,93.50294
358,111.685486
362,109.59772
364,112.891205
365,107.50735
366,95.55338
367,108.32763
368,95.95629
370,80.00094
373,96.143295
377,90.633606
378,107.498955
382,110.55558
384,110.49171
390,96.49539
392,110.07127
393,105.89511
395,96.21299
396,104.92157
399,87.075714
406,110.89804
408,110.89804
409,93.020424
410,78.73338
412,110.09331
413,92.95248
419,93.69092
420,111.50762
421,91.687416
430,109.98606
434,91.90645
436,98.021774
437,95.502075
438,92.5986
439,112.69749
440,94.334
443,107.72223
446,94.000885
448,94.0158
452,94.20213
453,102.262276
457,104.0012
458,94.687225
459,115.594894
460,104.27047
462,102.946976
464,104.47355
465,116.40152
467,113.7791
471,108.93525
472,75.734146
473,97.31384
475,92.18223
480,96.7888
488,111.58241
490,111.12597
491,103.70165
492,78.116
493,95.37061
497,88.2532
498,111.55813
499,94.24357
500,105.40653
501,94.64695
502,106.890594
506,88.94064
510,109.04684
511,91.6516
512,92.72785
516,94.88699
518,91.80851
519,111.60784
521,91.09677
522,112.44726
526,113.315025
529,101.99446
532,110.73809
533,95.24628
536,113.42268
537,103.02537
539,94.55145
540,103.95889
541,96.26705
543,94.62695
546,114.08463
547,93.36167
548,80.67418
551,91.12917
552,105.71059
556,104.29125
557,93.26724
558,108.32763
559,93.18268
560,108.216774
562,110.565315
566,97.07042
570,111.55813
571,95.502075
572,108.310326
573,93.89024
575,116.40152
576,109.74702
577,89.64706
579,92.44822
580,108.27988
581,112.24757
589,111.12597
591,101.71506
593,95.75277
594,103.75919
595,96.11507
598,92.617546
602,112.98783
604,112.85843
606,112.168365
608,93.654884
609,103.55739
610,93.882515
616,110.518745
617,95.78754
618,100.397156
620,105.35592
622,107.58932
623,91.952354
624,155.38806
626,111.7112
628,111.11113
629,90.555
630,111.250465
637,96.30677
638,108.14413
643,101.26238
645,96.7888
646,117.30801
648,98.57269
652,96.70666
653,97.01903
654,111.55813
656,112.22295
657,96.08185
659,97.85998
660,104.11914
663,94.31632
664,110.76963
666,103.02659
668,113.79838
669,97.70003
671,98.72992
675,94.06871
677,93.621475
678,110.76397
679,106.47943
682,92.93129
685,102.58203
687,97.51978
688,98.61708
693,109.62654
696,97.082306
698,92.726265
701,94.51828
704,102.29232
705,118.228615
709,111.45985
710,96.86582
711,105.72079
712,100.89966
714,110.90201
715,91.744446
716,111.09581
717,92.59983
720,115.60482
721,93.23614
724,98.74231
725,93.79092
726,109.75302
728,109.72936
731,92.793076
734,104.74471
738,94.247536
745,113.07965
746,94.321495
751,87.127464
754,90.77607
756,95.910484
758,97.83756
759,104.03848
761,117.38635
766,96.40238
767,115.41103
768,91.952354
769,111.314095
770,96.48851
771,78.116
772,102.61889
773,91.348
774,111.84239
776,110.54927
777,98.96086
780,115.89195
782,104.17285
787,104.267365
788,93.76185
792,91.66694
793,107.606575
798,95.02559
800,91.244934
806,111.09581
809,109.878876
811,107.017334
812,98.61038
814,116.26902
816,100.42047
817,91.73426
818,114.52709
820,109.022964
823,94.336716
829,91.758514
830,107.81237
831,89.98908
834,110.55129
839,89.02407
841,79.502495
844,103.04821
845,93.831375
848,92.02661
850,106.83657
851,103.081566
852,93.76597
854,92.90057
855,96.29314
856,104.61353
859,104.09225
861,111.84239
864,94.07785
865,111.3337
866,92.92163
867,91.14923
869,95.63368
871,92.28705
872,111.09581
882,103.52748
883,91.87924
885,95.02144
888,93.41764
893,108.6584
901,108.40447
903,103.90906
904,95.26273
905,102.901
910,96.06011
911,110.475525
914,115.04589
918,105.82692
921,91.508606
928,96.06001
929,102.56903
932,96.08297
933,108.200264
934,96.06011
935,110.254074
937,80.693
939,93.81579
940,104.44853
941,99.1714
942,103.43002
943,94.263405
944,101.18061
947,111.09581
949,111.872185
951,106.689964
952,96.713974
953,103.90906
954,79.18431
957,109.8467
959,90.49271
960,114.36324
963,116.26902
965,111.09581
967,104.65536
971,94.64912
972,78.65616
973,92.57923
974,111.69709
975,93.34403
978,118.717094
980,111.43291
981,94.62981
984,114.04284
986,96.06011
988,91.952354
989,111.66748
990,108.08505
992,108.40447
996,95.86316
999,107.50817
1000,95.766846
1001,111.3337
1002,91.17972
1003,110.54927
1004,90.98769
1008,109.906654
1009,95.63439
1010,108.62066
1012,116.97444
1013,92.190125
1014,108.56036
1015,90.80086
1016,116.69968
1019,95.94873
1020,111.36851
1021,96.06011
1022,101.4879
1024,96.06011
1025,82.59563
1027,95.36309
1028,100.926414
1029,92.82752
1030,92.22389
1033,112.93183
1036,99.22635
1037,111.51956
1038,91.712166
1042,93.81579
1043,102.88863
1044,92.17001
1045,111.13322
1047,115.30037
1050,94.810555
1051,109.10087
1054,94.15021
1056,94.62981
1057,92.137985
1059,96.20806
1062,101.760185
1063,104.6549
1064,94.62981
1066,93.38297
1070,102.252945
1076,111.541985
1077,100.878586
1078,111.22047
1080,112.05437
1082,112.10281
1083,92.83442
1089,108.45842
1091,93.41764
1093,92.7175
1097,96.99783
1099,91.15862
1101,96.06011
1103,100.39216
1104,113.198166
1106,108.5468
1109,92.922356
1110,109.64584
1111,104.91029
1112,111.48586
1114,94.06847
1116,92.762146
1117,107.291565
1120,95.19833
1124,112.16369
1125,89.67925
1126,112.12721
1134,110.86472
1137,93.597725
1138,113.1663
1144,111.327835
1145,96.11948
1146,91.93951
1148,93.63731
1150,95.43174
1152,103.04821
1153,98.324234
1154,104.76276
1155,94.34582
1157,98.805115
1162,93.81579
1165,112.34981
1166,96.431625
1167,100.73157
1168,97.288185
1169,104.09225
1171,117.17889
1172,94.05884
1173,104.09225
1174,91.79719
1176,97.85101
1177,106.58793
1178,92.61563
1182,108.511116
1186,96.9013
1187,102.00789
1188,91.831696
1189,115.89195
1191,106.981705
1192,94.71728
1197,107.29158
1198,93.5267
1200,78.79209
1201,93.184555
1203,96.7467
1209,116.39579
1214,101.40556
1218,112.950584
1222,91.38058
1226,96.76591
1228,95.218834
1230,95.06561
1232,81.022156
1233,113.33367
1236,115.161934
1238,92.759995
1241,111.327835
1244,105.165596
1246,91.873764
1247,110.158134
1250,110.13588
1251,91.29479
1254,106.37708
1255,96.172775
1256,111.139824
1257,94.183975
1258,95.815254
1259,110.84603
1260,94.81747
1263,111.197754
1267,77.658875
1268,108.10656
1271,94.880005
1272,108.6584
1274,111.27208
1275,93.81579
1276,109.10087
1277,92.30747
1279,91.93951
1281,94.47772
1282,91.831696
1283,113.17525
1285,107.70674
1286,95.7859
1289,111.29802
1296,106.29884
1299,95.52695
1301,95.86316
1306,92.72765
1307,95.975624
1308,91.2051
1313,109.10087
1314,94.8797
1315,109.64584
1316,90.749886
1317,108.51219
1319,90.98211
1323,99.38432
1324,103.055786
1325,96.68474
1328,104.28467
1329,91.932076
1330,111.84239
1331,102.110725
1332,102.01107
1337,91.4859
1338,110.61088
1339,91.17003
1340,111.7174
1343,116.513596
1347,121.696556
1348,96.31933
1349,102.0013
1352,93.79351
1354,97.48459
1359,107.951256
1360,98.39774
1363,107.955635
1364,97.85372
1365,105.753265
1366,101.57062
1372,99.56834
1375,107.607315
1376,92.81317
1378,88.61178
1379,113.73572
1380,96.83453
1381,105.34769
1384,113.97603
1387,95.62695
1388,113.2141
1392,79.19608
1394,106.69155
1395,96.72793
1396,112.406136
1398,95.387375
1399,112.406136
1400,99.088615
1401,93.900826
1403,94.02296
1404,112.38976
1406,112.406136
1407,95.98095
1408,112.94428
1410,77.96866
1412,112.71484
1413,94.52623
1415,94.97163
1420,112.94428
1422,111.3361
1423,103.747955
1424,112.94428
1425,96.8091
1426,77.96866
1427,96.027466
1429,90.475716
1430,112.322815
1431,96.78649
1432,103.26052
1434,112.04051
1437,94.039986
1438,105.66394
1440,108.7806
1441,112.28199
1442,92.80058
1444,107.45318
1445,94.576195
1446,104.44838
1448,91.53027
1453,91.40249
1454,112.71484
1455,95.52457
1456,106.62809
1458,112.71484
1459,93.7936
1461,92.34954
1465,95.62695
1466,108.28209
1469,99.04252
1472,91.40249
1474,100.06631
1477,109.54441
1479,107.694786
1482,96.750885
1483,78.7063
1487,96.596535
1488,111.62783
1490,112.59581
1492,106.45854
1494,122.51693
1496,100.7813
1497,97.700806
1499,94.40933
1502,94.893555
1507,107.55184
1508,93.79351
1509,107.611374
1511,92.28256
1512,109.982475
1513,113.8581
1514,108.314545
1518,113.401245
1519,93.73153
1522,112.961205
1524,78.934135
1527,92.80058
1529,92.006226
1532,102.647026
1536,110.53023
1537,116.9893
1539,103.55973
1542,115.17152
1543,92.81317
1544,105.206924
1545,86.34976
1550,93.24192
1551,113.57255
1554,114.20466
1556,104.20067
1559,93.06911
1560,80.16321
1562,97.758995
1566,92.84481
1567,112.002075
1569,106.29752
1570,110.9507
1571,112.58537
1574,93.79351
1578,105.92841
1580,91.55045
1583,107.39694
1584,93.79351
1585,107.767075
1586,95.46616
1587,112.689445
1588,92.31676
1590,111.69793
1592,103.140564
1596,113.76098
1598,115.076614
1599,95.66584
1604,110.27717
1606,102.61543
1607,94.52623
1608,106.784645
1609,114.59274
1611,93.41121
1613,95.40202
1616,96.82931
1619,118.47033
1620,96.70898
1621,113.278435
1622,94.65586
1625,107.86632
1627,114.59274
1629,108.07612
1634,93.643394
1636,92.254555
1638,104.29352
1639,95.844345
1641,95.93961
1643,94.47955
1644,106.056114
1645,123.85382
1646,94.37696
1647,114.81956
1648,97.06782
1652,91.55045
1653,111.94453
1656,92.23998
1658,95.66584
1659,109.120735
1661,98.38846
1663,94.52623
1664,110.77404
1665,95.552155
1666,104.20067
1667,104.723946
1668,80.37878
1669,105.944595
1670,94.77427
1672,113.910484
1674,108.87336
1677,111.62783
1678,93.688126
1679,111.82354
1680,92.81578
1683,102.83806
1686,100.97274
1687,111.53636
1689,108.20551
1690,92.32435
1691,115.44901
1692,114.50474
1693,93.79351
1695,96.06132
1696,91.40249
1697,109.19254
1700,104.20067
1701,96.805725
1702,112.5462
1703,94.140656
1704,109.168175
1706,95.777695
1707,112.76736
1708,96.570496
1710,96.19283
1711,100.43069
1713,103.38882
1717,104.39436
1719,105.92841
1720,95.58634
1722,95.77445
1725,104.37514
1726,97.14142
1727,101.821686
1729,113.081985
1730,91.87616
1731,112.47079
1733,104.20067
1734,94.68406
1735,111.3361
1738,95.40202
1742,96.22085
1745,108.87336
1747,96.59768
1749,95.96488
1751,97.18348
1752,77.461105
1753,109.26761
1754,94.081795
1755,93.66299
1756,104.24489
1758,110.277794
1759,95.45711
1760,102.77618
1761,113.72132
1762,93.284004
1763,107.96628
1764,94.44311
1766,93.2486
1768,94.39663
1769,78.164055
1771,107.201836
1772,96.49643
1773,107.70766
1774,100.23905
1775,114.440025
1777,112.81451
1779,95.45711
1780,109.81463
1787,94.140656
1788,93.1059
1790,96.190445
1796,111.06954
1801,92.98445
1803,94.678375
1807,110.33516
1809,106.58275
1812,94.46413
1813,110.992455
1814,92.531586
1815,108.522446
1816,95.00774
1818,93.38641
1820,91.407364
1821,115.31914
1822,99.182106
1825,91.611855
1826,101.659874
1828,96.36286
1831,104.995094
1836,102.938034
1837,92.569916
1841,100.06631
1844,101.79406
1848,93.075516
1851,103.55973
1852,96.83873
1853,93.006096
1854,114.88749
1856,105.52369
1859,106.00426
1860,98.046295
1861,80.81761
1863,104.49784
1865,95.12911
1866,102.0943
1867,95.13651
1868,94.21813
1872,96.5386
1879,95.15327
1880,103.86597
1882,95.453606
1885,102.855286
1887,105.86515
1888,98.72882
1890,109.37278
1894,96.54835
1895,103.08086
1896,97.046776
1897,105.66458
1900,104.68102
1901,93.06911
1902,111.26417
1905,91.38679
1906,113.734116
1912,106.391396
1915,95.84068
1916,103.29288
1917,92.47976
1918,101.57536
1920,80.9896
1923,101.65259
1924,105.32186
1925,96.54971
1930,114.59274
1932,112.406136
1933,96.88925
1934,106.874115
1935,92.797646
1940,77.87564
1941,94.066154
1942,111.8707
1943,96.00346
1944,88.291664
1945,109.83993
1948,116.9893
1949,90.55282
1952,94.67663
1954,93.79351
1955,112.92175
1958,91.740425
1959,79.95457
1960,107.96628
1963,98.208176
1965,91.84641
1968,102.83782
1969,97.79364
1971,97.725525
1972,105.89168
1973,93.19918
1975,93.964485
1977,94.70483
1978,93.937195
1979,112.13553
1981,93.18041
1982,112.00033
1987,111.926895
1988,92.84481
1993,103.10396
1997,95.09735
1999,94.0283
2001,95.40202
2002,112.73671
2003,91.05566
2004,78.92598
2006,110.59501
2007,88.87666
2009,101.873825
2010,95.16765
2013,102.75323
2018,79.63854
2022,101.67669
2024,111.61054
2025,95.35876
2026,103.83904
2030,102.047104
2031,97.23586
2032,106.391396
2033,94.49325
2035,93.68646
2036,110.07351
2037,92.83604
2040,96.291
2043,109.81624
2044,108.09041
2046,99.4629
2054,106.596466
2055,94.669365
2056,109.81463
2059,91.82376
2060,93.06911
2062,92.208115
2063,107.499535
2066,96.54835
2067,113.70253
2072,96.25522
2073,108.80517
2074,99.528534
2075,107.697
2076,92.14161
2080,92.16862
2082,93.06911
2085,107.27149
2087,109.601135
2091,110.31942
2092,96.05678
2093,109.81463
2098,99.725525
2101,107.96628
2102,93.06375
2103,77.87564
2105,102.737885
2106,95.020164
2107,109.813034
2110,94.64805
2114,95.66934
2115,110.96903
2117,88.05237
2118,96.455215
2119,103.50145
2120,95.50014
2122,95.67417
2123,111.59828
2126,97.45641
2127,105.74332
2128,100.58413
2129,113.81907
2132,103.04877
2135,104.341156
2138,96.13904
2139,114.59274
2141,109.86264
2142,94.888245
2146,98.20318
2151,111.014725
2157,101.33141
2159,115.86412
2162,95.91671
2164,116.55618
2167,90.875885
2168,111.80534
2171,94.59322
2173,98.705284
2174,101.905754
2175,92.05677
2178,94.70377
2180,95.32568
2185,111.952354
2189,92.93876
2190,113.42086
2192,102.504745
2194,109.803665
2200,106.932175
2201,92.34601
2203,113.777084
2204,91.8002
2205,111.92642
2209,110.19154
2213,102.40622
2214,96.19504
2215,112.68564
2216,92.713295
2218,93.81349
2219,105.66154
2220,98.46804
2222,92.778915
2223,110.90923
2225,108.04993
2226,91.48701
2230,93.498474
2233,112.18312
2234,113.180565
2235,91.8002
2236,77.82924
2237,90.935974
2240,116.20985
2241,93.46726
2248,106.89014
2249,108.486244
2250,105.039024
2252,113.76516
2253,91.40649
2254,113.0116
2256,79.14468
2258,94.00737
2259,104.320595
2262,96.156906
2265,94.199715
2266,108.298225
2269,103.99012
2271,97.583405
2273,93.41546
2274,110.53955
2275,92.17644
2277,97.67155
2279,91.8002
2280,77.88321
2282,95.32568
2283,101.49877
2288,92.96241
2289,103.938126
2291,96.512825
2292,117.22143
2297,97.00296
2298,107.24526
2299,92.81854
2300,113.47982
2301,90.98612
2304,94.669365
2305,108.3406
2306,96.156906
2308,91.232994
2309,102.88744
2311,109.34975
2312,103.24218
2316,101.40578
2321,100.40369
2322,105.89016
2325,103.06117
2326,95.49377
2329,117.22143
2330,98.19671
2331,101.721405
2332,111.90651
2333,96.156906
2334,104.89055
2335,109.47473
2337,110.45589
2338,93.44886
2340,111.90651
2342,92.51117
2345,93.51417
2349,104.54046
2351,80.33144
2352,96.29499
2354,111.591194
2355,116.009155
2357,108.04993
2358,93.92235
2360,96.57778
2361,111.591194
2364,92.85003
2366,99.140305
2369,105.384315
2370,96.26681
2371,111.743195
2373,118.72033
2374,94.86953
2376,112.822586
2378,110.029175
2382,99.38224
2383,90.41848
2386,103.83966
2387,96.318146
2389,107.94896
2390,105.517815
2392,94.741
2398,111.90651
2399,96.86017
2400,94.940155
2401,105.93286
2402,95.8506
2404,93.126
2407,116.969025
2408,110.25009
2409,108.74333
2412,81.4827
2413,97.57655
2415,96.42195
2420,113.23926
2422,93.82086
2423,103.605576
2426,91.227455
2432,92.65329
2434,91.93278
2435,105.739006
2436,108.62886
2438,104.19458
2440,108.45812
2443,100.42978
2444,92.87997
2447,106.89014
2450,99.70266
2454,94.58571
2455,111.11734
2459,96.156906
2460,110.33628
2463,94.03194
2465,92.23699
2468,77.902214
2469,91.50511
2474,91.16118
2478,96.903404
2480,91.82739
2481,116.20985
2489,95.32568
2490,101.95842
2492,93.392204
2496,96.156906
2497,114.82588
2500,96.318726
2505,96.23002
2507,92.31029
2508,111.92642
2509,94.45428
2510,77.24536
2513,92.65926
2515,95.32568
2518,90.41848
2519,102.56287
2520,90.41848
2521,106.41916
2523,106.59389
2525,94.155
2529,111.244446
2530,92.11306
2533,107.83162
2535,90.759186
2538,104.438385
2544,110.12089
2553,109.34645
2556,93.74601
2558,92.728516
2559,121.18867
2560,94.97953
2561,111.58798
2562,91.85879
2563,106.04068
2564,93.03316
2565,112.18312
2567,107.323875
2572,94.81218
2575,96.4709
2576,113.4227
2577,94.14916
2578,95.46059
2579,117.36075
2580,94.15162
2582,109.88464
2583,90.17678
2587,94.64138
2589,110.961426
2590,96.661934
2591,111.244446
2594,94.21038
2597,99.58077
2598,104.177734
2599,94.438896
2600,102.76199
2602,108.15643
2603,94.81218
2604,104.28702
2606,109.76486
2607,77.68441
2608,97.20285
2613,111.92642
2614,91.10665
2615,111.724556
2617,112.308624
2620,95.65066
2623,109.6271
2624,95.47136
2627,111.92642
2629,77.68441
2630,105.13745
2632,95.822334
2636,92.958725
2639,93.73441
2640,102.887344
2642,111.244446
2644,104.44944
2646,108.46469
2647,92.10736
2649,96.11542
2650,108.59099
2652,104.20067
2653,98.87937
2655,109.920784
2657,111.98935
2659,111.68428
2662,91.011986
2663,116.20985
2664,94.30752
2665,105.07034
2670,92.55038
2671,105.303345
2672,96.70576
2675,104.20067
2677,106.57678
2679,111.95231
2683,112.37259
2684,95.19075
2685,93.50763
2688,103.51026
2689,98.019264
2690,102.87344
2693,95.14112
2694,107.096405
2697,96.6819
2699,97.48939
2703,95.822014
2705,102.05776
2709,76.61229
2710,92.599464
2711,107.121605
2712,98.103745
2713,100.0627
2714,116.322014
2715,93.8078
2717,92.47202
2718,113.18649
2720,106.94178
2721,94.77095
2726,94.46025
2728,92.74537
2731,104.6726
2732,112.57862
2734,92.2409
2736,103.739494
2737,98.89329
2738,103.993614
2739,115.36504
2746,92.6837
2749,102.78765
2751,125.376755
2752,101.13554
2753,94.834785
2757,101.592155
2758,93.250305
2759,108.420166
2760,95.19364
2762,109.331154
2764,92.92926
2765,102.9411
2769,110.145035
2771,114.92806
2774,93.42757
2776,94.05352
2777,105.23975
2778,93.12732
2779,111.758896
2782,91.40517
2784,91.954346
2787,95.12439
2789,97.75385
2792,96.53095
2798,95.269936
2799,104.03723
2800,95.49807
2801,80.45488
2802,93.6699
2804,96.281624
2807,106.51454
2808,91.55484
2809,122.42046
2811,114.13628
2812,94.60172
2814,93.12409
2816,96.7427
2817,109.339226
2818,109.53989
2820,110.77541
2821,84.39316
2822,94.242615
2823,103.16442
2824,95.35583
2826,91.33358
2829,90.20654
2834,92.713196
2835,81.8602
2838,100.787346
2839,113.21788
2840,91.442856
2841,107.33037
2842,96.156906
2846,111.70038
2848,96.53905
2849,89.176506
2850,116.322014
2851,95.08827
2853,93.78023
2854,111.244446
2858,108.12932
2861,98.34064
2864,93.26074
2865,116.20985
2866,112.493286
2867,93.40992
2868,111.70268
2870,112.1876
2877,99.763596
2878,111.92642
2880,112.51831
2882,78.54149
2883,95.884705
2884,102.513725
2885,99.0298
2887,95.32568
2888,114.48572
2889,97.9405
2890,104.937485
2891,109.37949
2892,117.222305
2893,94.39719
2898,111.666595
2899,95.59862
2900,109.129295
2901,94.042175
2909,96.98583
2910,107.2138
2911,116.152916
2913,110.77519
2914,99.39072
2918,94.81971
2919,109.49691
2920,91.97536
2921,111.92642
2922,96.277016
2923,103.82101
2925,115.74742
2926,93.95805
2927,111.57249
2929,113.401245
2933,92.78831
2934,109.86282
2936,108.84398
2941,103.8374
2942,92.82967
2943,109.4661
2945,101.9949
2950,93.83439
2951,112.551956
2953,111.68986
2954,97.04858
2955,103.50927
2956,96.42583
2960,97.85276
2962,92.46945
2963,109.87177
2964,104.662315
2966,79.68536
2967,92.78273
2968,106.90976
2969,93.964485
2971,90.38564
2972,97.00296
2974,92.92054
2975,112.77383
2977,122.51693
2980,111.84595
2981,91.65863
2983,97.09891
2984,103.076164
2985,117.10627
2986,103.50088
2987,97.00296
2989,97.30574
2990,112.11807
2991,90.52173
2992,78.164055
2995,96.6819
2996,102.98783
3002,110.59146
3004,113.09489
3005,116.86357
3006,94.27461
3010,92.89296
3011,105.75917
3014,92.92131
3015,92.19108
3016,94.039986
3017,106.79547
3018,90.4692
3021,103.190315
3024,104.63305
3028,93.493835
3030,93.12732
3032,94.528946
3039,97.046776
3040,102.66637
3041,101.04069
3043,96.362465
3044,111.49051
3046,106.80566
3055,93.74246
3056,112.25222
3058,92.7522
3059,110.43977
3061,116.774284
3063,104.04463
3066,91.9701
3067,104.63305
3068,79.17951
3069,94.77095
3072,113.980865
3073,112.70182
3074,96.88095
3077,92.00457
3082,94.15693
3084,96.6819
3085,108.318344
3088,104.44944
3091,92.52204
3092,111.303505
3093,95.46516
3094,104.6726
3096,107.09734
3097,92.26524
3098,78.80516
3102,113.86455
3106,93.51804
3109,94.01269
3111,93.20992
3112,116.86357
3113,94.75585
3115,96.44622
3116,109.353195
3117,94.978615
3121,101.44436
3122,94.963554
3123,96.419334
3124,102.478065
3125,94.039986
3126,101.31285
3127,115.49859
3129,91.748856
3130,110.913826
3132,101.20522
3134,105.47192
3135,96.87969
3137,90.73811
3138,98.64744
3140,96.28364
3144,103.65757
3145,97.68758
3146,111.724556
3147,96.28969
3148,105.673965
3149,105.53808
3150,112.40958
3151,93.401306
3152,94.96634
3155,111.113205
3156,116.42998
3159,91.46103
3161,99.20192
3162,103.351845
3163,96.86597
3165,103.35362
3172,95.0343
3173,106.28753
3176,101.887794
3177,104.54979
3179,112.77383
3183,92.222015
3186,95.13163
3187,98.82609
3189,108.49646
3190,93.431984
3192,115.49859
3193,95.0343
3194,105.115265
3197,95.267876
3198,95.680115
3200,92.271515
3201,116.1417
3202,95.680115
3204,96.23002
3205,90.30532
3206,109.846016
3208,105.98549
3210,101.72884
3211,90.74292
3212,116.774284
3213,97.30754
3214,106.13562
3216,104.89855
3219,91.29172
3220,110.50357
3221,94.75585
3226,108.84422
3227,96.18682
3228,112.211914
3229,94.13288
3232,77.96866
3233,94.6432
3234,94.51131
3236,96.03804
3238,111.20019
3239,109.663895
3240,91.25651
3247,111.97084
3249,103.91744
3252,115.7596
3253,96.61833
3254,101.54596
3255,91.746
3256,113.40445
3257,95.20911
3262,98.93131
3263,104.20067
3264,96.42583
3266,112.857635
3267,97.67345
3269,93.40772
3272,117.10627
3274,95.267876
3275,111.14439
3277,97.46466
3279,99.690895
3280,102.44936
3283,98.6091
3285,95.32568
3287,93.416405
3288,104.63305
3290,102.45918
3291,90.935974
3298,112.93008
3299,93.730965
3302,112.48076
3303,89.02664
3304,107.93918
3307,95.48364
3309,94.21611
3314,79.05186
3316,115.18336
3317,94.45594
3319,93.069084
3320,109.91187
3321,97.61863
3322,103.43299
3324,91.43023
3326,91.73135
3329,107.58689
3330,93.03316
3331,110.922905
3335,117.13767
3337,93.92504
3338,106.134605
3339,99.29456
3340,110.22713
3341,91.553535
3343,92.08368
3346,93.28165
3348,94.837425
3351,104.63305
3352,117.281685
3355,94.42159
3356,114.1723
3358,102.100975
3359,96.83873
3360,108.498695
3371,107.04816
3372,94.528656
3374,94.999344
3377,106.46505
3378,93.15222
3380,106.391174
3382,97.566376
3386,94.66205
3389,112.080605
3391,102.293945
3393,96.12979
3394,104.29328
3395,93.09578
3397,111.764885
3398,92.86989
3399,77.30556
3400,96.677414
3404,101.026695
3407,111.90496
3409,101.41299
3419,96.97112
3421,93.97146
3425,92.40001
3427,78.12046
3428,117.10627
3429,114.316216
3431,91.94905
3435,95.80729
3436,112.8858
3439,94.7732
3441,94.23646
3442,117.10627
3443,98.93131
3444,105.3025
3445,94.99764
3446,112.047966
3449,93.06911
3453,93.47968
3457,89.43189
3460,104.688896
3461,93.67729
3462,91.34035
3464,104.04463
3465,79.308395
3466,96.67848
3467,107.29822
3468,97.90422
3469,105.19347
3470,102.205055
3472,111.244446
3473,92.987915
3475,89.69601
3476,112.76495
3478,101.88184
3479,95.870636
3483,94.086586
3484,104.39436
3485,93.06748
3487,90.64714
3488,114.32112
3496,110.68687
3497,95.57775
3499,96.859825
3500,77.80808
3501,96.56196
3504,96.60239
3508,109.805405
3511,91.71289
3512,110.21751
3515,90.79272
3517,94.718506
3518,100.39089
3526,110.416084
3528,124.29782
3529,94.19079
3530,112.462425
3531,94.27366
3532,105.219574
3533,96.159454
3534,95.12312
3535,77.49609
3536,91.59632
3537,112.07627
3538,93.04311
3539,110.05564
3540,102.38826
3545,114.39202
3546,92.821785
3550,101.16409
3551,93.17214
3553,97.80685
3554,104.688896
3557,90.935974
3558,109.80332
3559,93.06911
3561,95.277306
3562,111.764885
3563,91.62027
3564,104.63305
3565,94.99764
3567,95.52285
3571,104.63305
3572,95.46718
3574,97.28259
3576,92.294304
3577,113.11601
3578,97.283325
3579,91.76095
3583,97.527336
3585,97.69343
3586,104.33
3587,111.22204
3593,100.112
3594,112.053535
3595,97.046776
3599,97.63241
3600,107.29772
3601,111.244446
3602,93.06911
3604,94.313995
3609,117.11418
3610,104.36389
3612,107.08003
