ID,y
364,109.10856
365,107.76446
366,92.99613
367,108.340004
368,98.03602
370,78.25886
373,97.726746
377,93.51882
378,110.39146
382,109.90724
384,111.89129
390,94.25899
392,107.530815
393,105.282715
395,97.63732
396,105.52378
399,84.54675
406,111.2558
408,111.2558
409,93.90531
410,79.401955
412,103.72163
413,92.76743
419,93.84363
420,104.744644
421,92.83821
430,106.086784
434,93.88793
436,96.52996
437,95.73515
438,93.04678
439,110.98883
440,95.61003
443,110.36768
446,93.11228
448,93.25419
452,94.39102
453,98.84463
457,102.1288
458,94.043434
459,114.363785
460,104.41339
462,100.94559
464,104.88837
465,115.33131
467,113.82936
471,105.54662
472,77.22785
473,96.987305
475,94.83934
480,97.399925
488,112.9739
490,110.95565
491,105.76804
492,78.8059
493,93.49403
497,92.326035
498,111.29787
499,94.66769
500,104.21243
501,94.043434
502,107.94534
506,80.99258
510,110.085556
511,90.91731
512,92.98901
516,93.623695
518,94.08181
519,110.24724
521,92.47184
522,108.87285
526,111.466995
529,98.35396
532,111.73021
533,96.00944
536,112.33131
537,99.43319
539,94.611206
540,105.96038
541,99.50811
543,95.809975
546,113.1777
547,94.82569
548,79.62638
551,92.58283
552,105.02167
556,105.345375
557,95.34831
558,108.340004
559,96.15797
560,104.45667
562,106.24817
566,95.609116
570,111.29787
571,95.73515
572,106.643265
573,93.90765
575,115.33131
576,107.88037
577,93.70686
579,92.71772
580,108.32112
581,109.38407
589,110.95565
591,101.689316
593,98.99105
594,102.836494
595,96.53408
598,92.873085
602,114.03242
604,114.241516
606,109.3485
608,94.42834
609,104.41331
610,94.77704
616,111.449745
617,95.39871
618,97.78226
620,106.65452
622,108.14549
623,92.901695
624,141.83762
626,113.28023
628,110.59356
629,95.3392
630,109.753746
637,94.91898
638,108.487946
643,97.78972
645,97.399925
646,111.05059
648,96.316124
652,95.63727
653,95.529015
654,111.29787
656,110.34758
657,98.95883
659,96.29077
660,100.6688
663,96.32262
664,109.85272
666,100.86456
668,112.57905
669,92.64515
671,95.77919
675,93.384674
677,94.005356
678,110.79991
679,106.64868
682,99.03941
685,99.36939
687,98.276825
688,97.14469
693,110.360466
696,92.13724
698,93.95656
701,95.7474
704,97.944885
705,114.95294
709,109.86077
710,95.05616
711,106.41398
712,100.00269
714,109.51625
715,94.16989
716,110.95565
717,96.69955
720,114.87352
721,92.55573
724,99.31089
725,92.95626
726,107.0587
728,108.774025
731,94.54931
734,102.5315
738,93.82085
745,111.74364
746,92.18519
751,80.01336
754,92.5306
756,94.642914
758,93.70894
759,100.3149
761,117.64407
766,98.762695
767,111.22308
768,92.901695
769,108.958885
770,94.62119
771,78.644135
772,106.29869
773,92.58283
774,110.61793
776,111.868065
777,102.686066
780,114.40625
782,106.08316
787,102.63411
788,94.611206
792,93.078224
793,106.19134
798,99.98082
800,92.80626
806,110.95565
809,110.75241
811,104.02588
812,94.42173
814,115.33997
816,98.41676
817,96.75787
818,108.06627
820,103.96258
823,94.043434
829,92.890236
830,104.64192
831,92.107994
834,109.80801
839,93.83479
841,81.614334
844,105.74684
845,95.78119
848,91.87134
850,103.68275
851,103.98705
852,98.320305
854,93.5868
855,98.190094
856,105.396416
859,103.111336
861,110.61793
864,92.50319
865,110.61793
866,92.75121
867,92.33334
869,97.23816
871,91.737656
872,110.95565
882,101.76329
883,93.88793
885,96.41414
888,92.19513
893,106.12306
901,110.48993
903,105.76804
904,94.15725
905,104.34028
910,95.96311
911,114.6698
914,111.1417
918,103.14827
921,92.53389
928,95.02569
929,105.78158
932,98.15906
933,108.10285
934,95.96311
935,111.000336
937,81.55609
939,93.80232
940,102.14547
941,96.67434
942,100.36498
943,94.1022
944,101.874954
947,110.95565
949,109.279755
951,106.16663
952,99.021034
953,105.76804
954,79.07507
957,111.88831
959,92.53225
960,111.831535
963,115.33997
965,110.95565
967,104.17909
971,95.19004
972,79.13238
973,93.74258
974,112.09833
975,101.38861
978,113.46678
980,106.77491
981,95.55137
984,112.7089
986,95.96311
988,92.901695
989,110.13407
990,104.34334
992,110.48993
996,95.868805
999,104.8461
1000,96.335075
1001,110.61793
1002,92.38274
1003,111.868065
1004,92.32674
1008,109.24473
1009,94.523796
1010,102.402626
1012,115.13042
1013,95.7439
1014,109.396965
1015,92.085625
1016,115.09154
1019,95.38832
1020,110.13504
1021,95.96311
1022,99.040215
1024,95.96311
1025,80.22671
1027,97.3062
1028,107.22205
1029,93.720535
1030,93.46027
1033,112.78414
1036,104.930756
1037,110.40403
1038,92.44009
1042,93.80232
1043,101.18605
1044,95.22701
1045,109.588356
1047,114.67699
1050,95.809975
1051,106.23143
1054,94.043434
1056,95.55137
1057,93.832886
1059,94.30385
1062,108.077866
1063,104.57945
1064,95.55137
1066,94.09604
1070,98.63578
1076,109.34255
1077,99.031044
1078,111.647575
1080,112.95766
1082,111.31761
1083,92.19513
1089,104.14013
1091,92.19513
1093,91.580414
1097,93.95798
1099,91.51996
1101,95.96311
1103,104.33742
1104,112.741714
1106,109.09991
1109,96.296776
1110,109.651726
1111,103.90404
1112,111.764854
1114,94.85869
1116,104.22156
1117,104.56342
1120,95.71979
1124,109.69191
1125,92.006516
1126,113.48502
1134,109.315414
1137,93.66662
1138,112.349655
1144,110.96589
1145,96.53408
1146,92.29311
1148,101.57994
1150,95.72618
1152,105.74684
1153,95.43261
1154,106.70552
1155,94.00167
1157,96.98165
1162,93.90765
1165,111.57145
1166,97.595345
1167,97.00237
1168,97.39927
1169,103.111336
1171,117.20106
1172,95.065125
1173,103.111336
1174,93.50404
1176,99.09964
1177,107.01861
1178,92.10863
1182,112.78572
1186,97.30513
1187,98.08508
1188,93.52127
1189,114.40625
1191,107.82849
1192,94.00167
1197,106.39475
1198,95.023186
1200,79.183716
1201,92.798805
1203,95.36237
1209,115.33997
1214,102.1387
1218,111.436874
1222,94.08716
1226,97.19809
1228,96.81123
1230,95.63197
1232,80.85469
1233,111.2872
1236,114.620895
1238,92.12776
1241,110.96589
1244,107.10256
1246,94.03997
1247,108.98093
1250,104.248405
1251,93.36884
1254,104.07005
1255,94.17381
1256,107.76973
1257,94.26129
1258,97.825424
1259,110.63502
1260,98.70117
1263,110.96589
1267,79.027565
1268,107.76967
1271,94.00167
1272,106.12306
1274,108.24768
1275,93.90765
1276,106.1372
1277,92.5211
1279,92.29311
1281,104.03312
1282,93.52127
1283,113.33894
1285,108.85774
1286,93.57586
1289,111.405464
1296,106.69099
1299,95.72618
1301,95.868805
1306,95.524155
1307,95.97371
1308,93.032455
1313,106.1372
1314,94.065834
1315,109.651726
1316,93.00493
1317,106.12306
1319,92.02718
1323,100.188515
1324,99.53184
1325,94.54726
1328,100.20891
1329,93.094765
1330,110.61793
1331,104.11595
1332,101.218735
1337,98.341156
1338,111.71476
1339,92.50529
1340,111.824486
1343,115.25583
1347,111.19256
1348,94.96768
1349,99.20886
1352,92.385735
1354,98.27916
1359,103.70186
1360,101.65339
1363,106.90024
1364,92.32607
1365,105.8037
1366,97.39668
1372,100.49666
1375,108.40091
1376,93.52146
1378,94.96096
1379,114.41422
1380,97.39027
1381,102.91551
1384,111.28108
1387,97.264366
1388,112.22371
1392,80.15798
1394,105.58589
1395,95.65946
1396,111.79271
1398,99.09352
1399,111.79271
1400,95.27325
1401,92.90021
1403,93.59491
1404,109.37318
1406,111.79271
1407,95.05003
1408,112.92203
1410,79.64711
1412,112.03669
1413,93.54567
1415,93.8831
1420,112.92203
1422,112.038666
1423,107.06465
1424,112.92203
1425,98.79484
1426,79.64711
1427,95.76948
1429,96.10657
1430,111.07236
1431,98.28913
1432,103.79977
1434,108.029945
1437,94.144325
1438,104.92407
1440,104.8592
1441,109.62565
1442,93.40332
1444,106.73693
1445,93.38857
1446,104.119415
1448,91.827225
1453,93.86236
1454,112.03669
1455,93.325554
1456,105.06864
1458,112.03669
1459,93.88516
1461,92.31941
1465,97.264366
1466,106.53639
1469,102.57362
1472,93.86236
1474,98.635345
1477,109.985275
1479,105.72751
1482,93.85893
1483,80.4541
1487,96.82719
1488,110.437614
1490,111.55756
1492,104.45356
1494,115.17628
1496,102.40551
1497,97.2057
1499,95.403465
1502,92.043236
1507,110.06418
1508,92.385735
1509,105.87969
1511,92.33988
1512,111.79774
1513,113.40936
1514,109.30434
1518,111.31098
1519,92.290085
1522,111.30655
1524,78.92874
1527,93.40332
1529,94.28732
1532,99.10781
1536,110.49473
1537,115.786766
1539,106.5187
1542,115.093704
1543,93.52146
1544,105.61445
1545,81.78435
1550,93.4699
1551,109.539986
1554,108.94569
1556,108.05535
1559,94.870964
1560,79.61117
1562,94.79393
1566,92.80843
1567,109.8966
1569,99.68106
1570,111.92542
1571,111.42234
1574,92.385735
1578,105.65355
1580,94.815674
1583,106.768196
1584,92.385735
1585,110.00695
1586,96.537766
1587,111.850136
1588,92.40135
1590,110.48949
1592,103.371
1596,111.79648
1598,117.42452
1599,95.05003
1604,107.124176
1606,101.97234
1607,93.54567
1608,104.389496
1609,115.19922
1611,93.78507
1613,94.469246
1616,95.88778
1619,112.57005
1620,96.40541
1621,110.99594
1622,96.90623
1625,110.62785
1627,115.19922
1629,106.06301
1634,93.48718
1636,93.36989
1638,99.534134
1639,95.52023
1641,95.81034
1643,95.41416
1644,105.68356
1645,115.4576
1646,94.54987
1647,109.26714
1648,95.04754
1652,94.815674
1653,111.47831
1656,105.191864
1658,95.05003
1659,107.2956
1661,101.310196
1663,93.54567
1664,108.857506
1665,93.51868
1666,108.05535
1667,103.70882
1668,82.35251
1669,103.805695
1670,96.5113
1672,113.5396
1674,109.7541
1677,110.437614
1678,93.91336
1679,110.30677
1680,96.568214
1683,104.612366
1686,101.57728
1687,111.897385
1689,108.582985
1690,94.01663
1691,114.66988
1692,114.638405
1693,92.385735
1695,95.6297
1696,93.86236
1697,107.75824
1700,108.05535
1701,97.76405
1702,111.87064
1703,93.18037
1704,105.37766
1706,94.900085
1707,112.020386
1708,96.19333
1710,95.57118
1711,102.24379
1713,97.63202
1717,105.38673
1719,105.65355
1720,94.8643
1722,95.13931
1725,103.810295
1726,96.319786
1727,103.21851
1729,113.92015
1730,95.33789
1731,112.85411
1733,108.05535
1734,94.30828
1735,112.038666
1738,94.469246
1742,96.81973
1745,109.7541
1747,97.49778
1749,94.367256
1751,96.166855
1752,77.93943
1753,105.54733
1754,98.24619
1755,95.814156
1756,104.52539
1758,108.46645
1759,93.325554
1760,102.467575
1761,115.001625
1762,92.472534
1763,107.671295
1764,108.581055
1766,97.32988
1768,95.10767
1769,80.14114
1771,105.89164
1772,95.94146
1773,110.86232
1774,97.78912
1775,108.55722
1777,111.44571
1779,93.325554
1780,107.142204
1787,93.18037
1788,94.97515
1790,96.29363
1796,110.480194
1801,95.12635
1803,94.84754
1807,110.286835
1809,109.3085
1812,94.19852
1813,107.4505
1814,93.62036
1815,108.70958
1816,96.08766
1818,95.90673
1820,91.81607
1821,115.20227
1822,96.49071
1825,92.90613
1826,104.658066
1828,96.702995
1831,104.36096
1836,106.196945
1837,92.35442
1841,98.635345
1844,101.12958
1848,93.47639
1851,106.5187
1852,92.3246
1853,93.32571
1854,108.08877
1856,106.25131
1859,109.306114
1860,95.126915
1861,79.3596
1863,112.09713
1865,95.80818
1866,102.93904
1867,94.45608
1868,93.41891
1872,96.66058
1879,99.88606
1880,104.53606
1882,98.55858
1885,104.612366
1887,106.30977
1888,94.709496
1890,100.558235
1894,94.386955
1895,102.876076
1896,96.46952
1897,105.37203
1900,102.63339
1901,94.870964
1902,107.52241
1905,94.01641
1906,113.980194
1912,105.96993
1915,95.19709
1916,98.78672
1917,94.24762
1918,100.989494
1920,77.71051
1923,93.83833
1924,103.035866
1925,96.17324
1930,115.19922
1932,111.79271
1933,98.07547
1934,107.45465
1935,94.29623
1940,79.809074
1941,95.14807
1942,110.33255
1943,95.6806
1944,92.38584
1945,107.50648
1948,115.786766
1949,92.55804
1952,93.8761
1954,92.385735
1955,113.138824
1958,93.88307
1959,77.45621
1960,107.671295
1963,95.648094
1965,100.37234
1968,106.04081
1969,92.32607
1971,95.596275
1972,109.309364
1973,92.74062
1975,92.966225
1977,95.05363
1978,94.02268
1979,111.07015
1981,94.16923
1982,109.41925
1987,111.854355
1988,92.80843
1993,100.461334
1997,94.639046
1999,94.5554
2001,94.469246
2002,113.435135
2003,92.075745
2004,80.604614
2006,110.981255
2007,93.18036
2009,103.01199
2010,94.30828
2013,102.59707
2018,79.70066
2022,103.26181
2024,114.33822
2025,94.01529
2026,101.9732
2030,103.032326
2031,97.17012
2032,105.96993
2033,95.92267
2035,93.68385
2036,109.48453
2037,92.718025
2040,94.386955
2043,109.23012
2044,108.77683
2046,102.87605
2054,106.13488
2055,94.3452
2056,107.142204
2059,92.51213
2060,94.870964
2062,95.5062
2063,104.52414
2066,94.386955
2067,112.403625
2072,97.3699
2073,107.561356
2074,104.88734
2075,112.87024
2076,93.41349
2080,92.98495
2082,94.870964
2085,105.426636
2087,107.97222
2091,108.727425
2092,95.76278
2093,107.142204
2098,97.60471
2101,107.671295
2102,95.93788
2103,79.809074
2105,102.97236
2106,93.34264
2107,113.85507
2110,94.465294
2114,98.56859
2115,108.91216
2117,80.29214
2118,96.51153
2119,99.73761
2120,96.44094
2122,96.42048
2123,110.58107
2126,95.596275
2127,107.18185
2128,98.49233
2129,111.41335
2132,100.41679
2135,104.35786
2138,99.61922
2139,115.19922
2141,107.88712
2142,94.320885
2146,102.05378
2151,107.87444
2157,100.79383
2159,113.08693
2162,93.34264
2164,115.76023
2167,95.92776
2168,111.45525
2171,94.07527
2173,95.74283
2174,103.66377
2175,92.106705
2178,94.30557
2180,94.469246
2185,113.40186
2189,100.76514
2190,112.2083
2192,103.186
2194,112.58906
2200,105.45846
2201,94.25032
2203,113.7957
2204,92.141846
2205,111.41104
2209,107.470955
2213,102.13
2214,93.74036
2215,105.7428
2216,94.69108
2218,94.891075
2219,103.1004
2220,101.65339
2222,92.82133
2223,111.67834
2225,109.04212
2226,92.580055
2230,94.09431
2233,113.19231
2234,112.48726
2235,92.141846
2236,77.3716
2237,92.785446
2240,114.95246
2241,94.76544
2248,106.03126
2249,100.07901
2250,103.75814
2252,111.86508
2253,93.206764
2254,113.25824
2256,79.907295
2258,97.82884
2259,104.43243
2262,94.38255
2265,94.08899
2266,108.98691
2269,102.80879
2271,99.237564
2273,93.24859
2274,110.174126
2275,94.779915
2277,94.30593
2279,92.141846
2280,77.55742
2282,94.469246
2283,99.2402
2288,92.7743
2289,113.42989
2291,96.29363
2292,116.90557
2297,98.32185
2298,106.72004
2299,95.3563
2300,110.05135
2301,91.81804
2304,94.3452
2305,105.33571
2306,94.38255
2308,93.45649
2309,106.39977
2311,102.74162
2312,100.68606
2316,102.2331
2321,102.24379
2322,107.25796
2325,100.752525
2326,94.909996
2329,116.90557
2330,94.30593
2331,102.4401
2332,112.784035
2333,94.38255
2334,104.55496
2335,107.95786
2337,108.86652
2338,95.32182
2340,112.784035
2342,108.69361
2345,94.68557
2349,102.864
2351,79.57154
2352,96.82339
2354,112.43228
2355,114.34706
2357,109.04212
2358,103.804695
2360,92.60267
2361,112.43228
2364,93.40332
2366,102.8193
2369,105.50071
2370,99.27839
2371,113.30498
2373,112.194244
2374,93.884636
2376,111.850136
2378,105.86573
2382,99.1379
2383,93.09835
2386,103.93304
2387,96.70044
2389,95.861496
2390,108.082825
2392,94.62176
2398,112.784035
2399,96.64068
2400,97.53971
2401,106.92991
2402,94.22395
2404,93.03218
2407,109.67923
2408,107.12696
2409,103.06873
2412,81.26399
2413,94.040634
2415,96.42255
2420,114.19289
2422,98.063934
2423,102.935875
2426,93.12918
2432,92.15079
2434,95.32626
2435,98.4071
2436,102.94681
2438,105.56323
2440,108.86454
2443,104.9584
2444,92.12961
2447,106.03126
2450,98.872284
2454,97.145134
2455,108.790085
2459,94.38255
2460,108.51815
2463,95.593956
2465,93.96084
2468,79.49553
2469,92.075745
2474,92.95785
2478,97.33927
2480,93.91331
2481,114.95246
2489,94.469246
2490,103.032326
2492,94.63851
2496,94.38255
2497,111.30979
2500,96.72221
2505,94.386955
2507,94.796455
2508,111.41104
2509,95.42725
2510,80.832535
2513,92.966225
2515,94.469246
2518,93.09835
2519,101.89069
2520,93.09835
2521,106.160965
2523,106.32353
2525,91.49393
2529,111.606285
2530,92.20365
2533,102.10618
2535,93.995705
2538,102.25151
2544,103.92255
2553,107.70787
2556,92.72349
2558,93.79703
2559,115.782455
2560,92.48391
2561,108.58117
2562,94.74232
2563,104.89614
2564,95.4454
2565,113.34895
2567,106.14658
2572,93.771866
2575,96.29363
2576,114.10618
2577,96.11428
2578,95.339386
2579,113.889725
2580,94.36857
2582,109.19011
2583,92.5117
2587,95.13368
2589,109.372
2590,93.64225
2591,111.606285
2594,98.23096
2597,94.60163
2598,104.35786
2599,94.318405
2600,103.66867
2602,110.84586
2603,93.771866
2604,105.96708
2606,109.49918
2607,77.96285
2608,98.036545
2613,111.41104
2614,94.12616
2615,111.75418
2617,112.03734
2620,97.264366
2623,103.878944
2624,98.49804
2627,111.41104
2629,77.96285
2630,97.05824
2632,95.2151
2636,93.67227
2639,95.23443
2640,106.67531
2642,111.606285
2644,104.35786
2646,111.54351
2647,92.9361
2649,95.098946
2650,106.46209
2652,108.05535
2653,99.04016
2655,108.84305
2657,112.784035
2659,111.79271
2662,93.09835
2663,114.95246
2664,94.04582
2665,104.15146
2670,99.11122
2671,108.38112
2672,95.57968
2675,108.05535
2677,110.2499
2679,110.84436
2683,110.76608
2684,96.08766
2685,93.27049
2688,105.99951
2689,95.50187
2690,99.3765
2693,96.79361
2694,107.691895
2697,97.597145
2699,95.151344
2703,98.94075
2705,103.878365
2709,79.93387
2710,93.09818
2711,107.25383
2712,97.678734
2713,104.28497
2714,114.33372
2715,97.519485
2717,92.95716
2718,114.16684
2720,102.56808
2721,94.52389
2726,94.08537
2728,92.53142
2731,103.697266
2732,112.6008
2734,93.92451
2736,105.6549
2737,98.01435
2738,103.82137
2739,113.52272
2746,94.97814
2749,103.15976
2751,115.49351
2752,99.347496
2753,96.055954
2757,103.01199
2758,93.94298
2759,102.21695
2760,97.37454
2762,111.95838
2764,93.424
2765,101.43325
2769,112.48297
2771,112.86769
2774,95.90288
2776,95.0728
2777,102.49905
2778,94.870964
2779,109.552574
2782,92.46515
2784,91.57081
2787,93.41157
2789,96.25995
2792,94.81619
2798,95.1972
2799,106.26281
2800,103.18536
2801,81.944305
2802,95.36747
2804,98.52592
2807,105.8037
2808,97.157715
2809,121.42067
2811,113.38701
2812,96.66109
2814,94.286385
2816,94.87857
2817,109.4457
2818,108.21538
2820,111.21787
2821,86.63161
2822,95.586975
2823,109.44269
2824,94.42722
2826,96.16017
2829,93.32329
2834,92.727036
2835,78.928116
2838,101.53136
2839,113.577545
2840,93.01456
2841,103.053
2842,94.386955
2846,113.744225
2848,95.11135
2849,93.51361
2850,114.33372
2851,93.31149
2853,94.745605
2854,111.606285
2858,107.7332
2861,98.346725
2864,94.63851
2865,114.95246
2866,112.16941
2867,92.446075
2868,110.41459
2870,112.4725
2877,97.564125
2878,111.41104
2880,112.3185
2882,79.389854
2883,95.16732
2884,104.838486
2885,94.7198
2887,94.469246
2888,111.615395
2889,95.23765
2890,104.28028
2891,102.74162
2892,115.74535
2893,93.64458
2898,105.164276
2899,96.008354
2900,106.74436
2901,94.054565
2909,97.39027
2910,104.461815
2911,107.291855
2913,109.134026
2914,102.64682
2918,97.28341
2919,108.71712
2920,93.711
2921,111.41104
2922,100.88293
2923,101.49187
2925,113.97889
2926,92.52727
2927,112.31893
2929,111.35006
2933,95.45227
2934,104.84387
2936,106.786194
2941,102.49214
2942,93.86427
2943,110.11686
2945,98.4096
2950,92.5934
2951,112.824135
2953,110.587975
2954,98.2834
2955,99.69216
2956,96.186195
2960,99.237564
2962,98.08291
2963,111.8373
2964,106.81031
2966,83.598274
2967,94.72271
2968,103.69725
2969,92.966225
2971,93.70698
2972,98.32185
2974,93.86906
2975,111.917145
2977,115.17628
2980,110.55827
2981,92.54991
2983,96.03268
2984,106.40633
2985,116.90557
2986,103.71044
2987,98.32185
2989,96.29363
2990,111.51464
2991,97.06462
2992,79.757
2995,97.597145
2996,103.075386
3002,108.21008
3004,114.878
3005,116.90557
3006,95.0788
3010,94.87179
3011,104.66195
3014,92.52727
3015,91.85327
3016,94.144325
3017,103.77444
3018,92.21713
3021,101.767586
3024,104.35786
3028,96.512115
3030,94.870964
3032,93.551994
3039,96.46952
3040,103.220436
3041,106.67627
3043,96.81853
3044,110.58107
3046,106.60082
3055,95.956474
3056,112.14625
3058,93.37295
3059,109.633125
3061,115.786766
3063,108.714745
3066,95.469154
3067,104.35786
3068,79.822815
3069,94.52389
3072,113.51866
3073,111.341194
3074,100.25494
3077,92.92634
3082,96.19326
3084,97.597145
3085,110.593315
3088,104.35786
3091,93.032104
3092,111.01206
3093,97.11894
3094,103.697266
3096,107.45465
3097,95.161934
3098,79.52432
3102,113.51119
3106,93.48613
3109,94.00907
3111,96.38128
3112,116.90557
3113,94.780594
3115,97.3699
3116,109.692635
3117,94.65133
3121,101.85837
3122,94.04768
3123,96.72221
3124,102.60687
3125,94.144325
3126,99.13844
3127,114.66988
3129,93.03285
3130,111.175476
3132,98.13053
3134,106.54499
3135,99.70357
3137,79.06062
3138,97.48001
3140,109.8502
3144,104.56609
3145,97.16565
3146,111.75418
3147,94.778305
3148,104.03611
3149,100.5355
3150,114.05152
3151,94.319275
3152,96.42149
3155,108.47596
3156,114.33372
3159,94.91154
3161,98.47107
3162,102.610596
3163,99.978195
3165,102.73646
3172,97.19161
3173,102.037704
3176,102.68694
3177,105.34771
3179,111.917145
3183,94.06549
3186,96.275856
3187,99.95027
3189,111.544815
3190,103.931915
3192,114.66988
3193,97.19161
3194,106.10063
3197,93.51868
3198,94.20982
3200,94.90007
3201,113.25093
3202,94.20982
3204,94.386955
3205,92.585335
3206,111.15562
3208,105.466995
3210,104.02942
3211,95.69576
3212,115.786766
3213,96.68821
3214,107.70499
3216,104.28028
3219,92.29172
3220,110.837875
3221,94.780594
3226,105.358284
3227,98.02868
3228,111.17891
3229,94.05509
3232,79.49553
3233,93.453384
3234,96.30677
3236,94.495834
3238,112.57032
3239,107.52474
3240,93.97606
3247,110.65434
3249,103.108955
3252,113.23747
3253,94.854774
3254,100.237366
3255,94.300606
3256,107.73551
3257,94.97638
3262,99.64951
3263,108.05535
3264,96.186195
3266,111.62135
3267,98.84986
3269,96.2016
3272,116.90557
3274,93.51868
3275,112.57642
3277,99.43443
3279,104.11923
3280,106.248474
3283,97.366875
3285,94.469246
3287,99.53722
3288,104.35786
3290,106.83343
3291,92.765114
3298,110.7149
3299,95.05005
3302,112.755486
3303,93.42226
3304,106.46025
3307,96.545944
3309,94.55131
3314,79.57652
3316,114.12842
3317,94.22862
3319,94.03997
3320,108.56025
3321,94.92562
3322,104.60291
3324,92.88196
3326,95.77463
3329,106.22235
3330,95.4454
3331,111.99573
3335,115.74535
3337,94.19437
3338,104.70818
3339,98.65097
3340,109.16975
3341,93.915375
3343,93.19597
3346,93.59105
3348,93.825935
3351,104.35786
3352,117.609825
3355,93.4159
3356,112.84954
3358,105.44998
3359,92.3246
3360,105.90292
3371,105.19264
3372,94.28487
3374,95.94702
3377,105.64142
3378,92.31625
3380,105.0734
3382,96.78059
3386,95.8965
3389,109.45703
3391,102.02608
3393,98.3023
3394,100.465454
3395,94.258286
3397,111.41104
3398,96.69306
3399,89.14997
3400,95.63727
3404,104.76465
3407,111.50593
3409,98.14677
3419,98.75284
3421,93.25124
3425,93.72827
3427,80.76659
3428,116.90557
3429,114.61024
3431,92.671265
3435,95.08011
3436,112.09067
3439,96.241104
3441,93.53011
3442,116.90557
3443,99.64951
3444,104.792496
3445,94.44677
3446,108.023254
3449,94.870964
3453,95.0148
3457,94.555534
3460,104.34953
3461,96.087296
3462,93.86236
3464,108.714745
3465,79.822815
3466,95.20712
3467,106.84196
3468,96.998314
3469,107.03108
3470,103.58698
3472,111.606285
3473,94.28754
3475,92.606255
3476,111.21258
3478,105.145424
3479,98.59669
3483,94.18682
3484,105.23362
3485,97.92919
3487,93.04071
3488,112.04557
3496,111.46308
3497,95.42135
3499,98.28913
3500,77.91848
3501,96.29363
3504,94.15055
3508,107.142204
3511,93.74843
3512,112.38202
3515,92.02556
3517,93.98022
3518,102.938644
3526,111.121475
3528,120.95204
3529,96.48722
3530,112.0049
3531,93.08279
3532,101.95623
3533,95.512726
3534,94.722
3535,79.54483
3536,94.91192
3537,112.69866
3538,92.99514
3539,109.42291
3540,97.85582
3545,114.2462
3546,94.081436
3550,100.06439
3551,93.53494
3553,96.31391
3554,104.34953
3557,92.765114
3558,110.20861
3559,94.870964
3561,94.964645
3562,111.41104
3563,91.93873
3564,104.35786
3565,94.44677
3567,95.215904
3571,104.35786
3572,95.59264
3574,98.00418
3576,92.609085
3577,114.94839
3578,95.08756
3579,92.37493
3583,98.46663
3585,104.67262
3586,105.81885
3587,110.480194
3593,101.41777
3594,105.89392
3595,96.46952
3599,97.86532
3600,106.4515
3601,111.606285
3602,94.870964
3604,100.83608
3609,113.32468
3610,98.75833
