ID,y
382,103.79572
384,112.265
390,94.366035
392,112.035835
393,112.77961
395,95.288574
396,104.81863
399,79.892365
406,111.73307
408,111.73307
409,93.609436
410,79.05711
412,112.84817
413,93.028435
419,94.75571
420,112.34062
421,93.09224
430,101.280975
434,94.447205
436,94.53359
437,94.22358
438,93.96122
439,112.49934
440,94.3701
443,112.87713
446,94.168365
448,94.48351
452,94.97731
453,103.36414
457,104.07014
458,94.56866
459,114.06783
460,103.16962
462,104.63275
464,103.66461
465,115.866615
467,116.3227
471,113.87712
472,78.356384
473,96.19254
475,94.365486
480,94.61395
488,112.29244
490,111.73307
491,104.10329
492,79.063576
493,94.829445
497,94.09156
498,111.97546
499,94.50263
500,103.04107
501,94.56866
502,112.401306
506,86.00149
510,111.73721
511,93.529305
512,93.37025
516,94.66586
518,92.867165
519,111.36332
521,94.53089
522,113.72524
526,112.175514
529,94.94963
532,111.87075
533,94.64335
536,112.94761
537,101.45888
539,94.86264
540,104.17725
541,94.28484
543,94.50706
546,112.08856
547,93.82501
548,79.01675
551,94.30025
552,103.57363
556,103.251625
557,94.81134
558,112.65489
559,94.47562
560,104.15505
562,104.6153
566,93.83306
570,111.97546
571,94.22358
572,104.49115
573,94.60188
575,115.866615
576,111.836266
577,94.55669
579,92.79523
580,111.71017
581,112.723015
589,111.73307
591,103.15227
593,94.401
594,103.33996
595,94.75502
598,93.943924
602,111.883965
604,112.61211
606,112.9107
608,93.568665
609,104.494675
610,94.36118
616,110.91376
617,94.933075
618,103.083435
620,104.21639
622,112.44703
623,93.037315
624,149.96883
626,111.97801
628,111.84736
629,94.947205
630,112.38055
637,94.45753
638,104.37738
643,96.347755
645,94.61395
646,115.628494
648,95.610306
652,93.54109
653,94.22358
654,111.97546
656,112.23876
657,94.90748
659,94.328705
660,103.89972
663,93.30632
664,112.55716
666,103.154144
668,111.84457
669,94.20951
671,95.03661
675,94.38382
677,93.959656
678,110.71494
679,104.06663
682,94.75794
685,103.29937
687,94.41749
688,93.7935
693,111.96232
696,94.5341
698,94.176956
701,95.989555
704,103.31381
705,115.866615
709,112.544525
710,94.32406
711,103.78076
712,94.35879
714,111.76935
715,93.20977
716,111.73307
717,93.42267
720,115.68705
721,93.39892
724,102.957
725,94.07572
726,112.58362
728,111.252045
731,93.68226
734,104.19993
738,93.36659
745,111.39573
746,93.06738
751,79.6349
754,93.67408
756,93.38522
758,94.204384
759,112.59411
761,115.15425
766,95.06293
767,111.56777
768,93.037315
769,112.55687
770,94.668205
771,79.063576
772,104.232735
773,94.30025
774,111.87292
776,112.265
777,94.4584
780,115.95877
782,104.17725
787,103.32764
788,94.86264
792,92.90374
793,112.79971
798,95.15789
800,94.02083
806,111.73307
809,112.38055
811,113.04917
812,93.24635
814,115.866615
816,103.19692
817,94.47562
818,107.40206
820,112.01959
823,94.56866
829,92.75677
830,112.88552
831,92.83332
834,111.634636
839,94.72064
841,79.35513
844,104.494675
845,94.54075
848,93.301476
850,101.226746
851,103.55159
852,94.27693
854,93.9617
855,94.804344
856,102.73274
859,103.36606
861,111.87292
864,94.272865
865,111.87292
866,93.52544
867,93.7347
869,94.30678
871,93.25742
872,111.73307
882,103.178955
883,94.447205
885,94.266075
888,95.22942
893,111.67182
901,110.71494
903,104.10329
904,94.364944
905,103.29313
910,94.74753
911,111.87005
914,112.17225
918,112.15702
921,92.8564
928,94.80199
929,103.57363
932,94.052155
933,106.9209
934,94.74753
935,112.00406
937,80.65661
939,94.60188
940,102.93058
941,94.829445
942,103.464134
943,94.2609
944,103.36718
947,111.73307
949,112.06891
951,111.25632
952,94.74077
953,104.10329
954,78.935455
957,112.3225
959,92.93062
960,114.02184
963,115.866615
965,111.73307
967,103.36628
971,95.39502
972,78.661354
973,94.0542
974,112.265
975,95.45508
978,116.87119
980,112.93217
981,94.36344
984,112.48694
986,94.74753
988,93.037315
989,112.064156
990,104.50967
992,110.71494
996,94.090004
999,112.39372
1000,94.4387
1001,111.87292
1002,93.10212
1003,112.265
1004,93.09224
1008,111.652664
1009,94.35317
1010,104.06755
1012,115.75247
1013,93.991516
1014,112.9596
1015,93.41069
1016,115.866615
1019,93.20468
1020,112.431755
1021,94.74753
1022,103.04518
1024,94.74753
1025,79.09227
1027,93.97703
1028,104.20183
1029,94.55298
1030,93.78884
1033,112.38379
1036,94.609665
1037,111.41084
1038,93.23734
1042,94.60188
1043,103.583565
1044,94.450294
1045,111.80232
1047,114.24317
1050,94.50706
1051,111.67182
1054,94.56866
1056,94.36344
1057,94.447205
1059,94.59543
1062,102.185
1063,103.25172
1064,94.36344
1066,93.84415
1070,104.04688
1076,111.87547
1077,101.61146
1078,111.85535
1080,111.77436
1082,112.51839
1083,95.22942
1089,112.97244
1091,95.38907
1093,94.41749
1097,95.32936
1099,94.38116
1101,94.74753
1103,95.892784
1104,112.0784
1106,112.60029
1109,93.62281
1110,111.674385
1111,94.74245
1112,113.33699
1114,94.70039
1116,93.59392
1117,113.28573
1120,93.818214
1124,111.96291
1125,94.70887
1126,112.70963
1134,111.792786
1137,94.768005
1138,111.94775
1144,111.81569
1145,94.914665
1146,93.62823
1148,95.89677
1150,93.70273
1152,104.65432
1153,94.11865
1154,104.11993
1155,94.76153
1157,93.48343
1162,94.76153
1165,112.44129
1166,95.094475
1167,103.04518
1168,95.00971
1169,103.36606
1171,115.81978
1172,94.68894
1173,103.36606
1174,94.829445
1176,95.14249
1177,103.27109
1178,94.35577
1182,112.21524
1186,94.61395
1187,113.299225
1188,95.2333
1189,116.118416
1191,105.68007
1192,94.76153
1197,111.59457
1198,93.6216
1200,79.11142
1201,95.07432
1203,95.33361
1209,116.02626
1214,103.145256
1218,111.58775
1222,93.9185
1226,94.74321
1228,94.86146
1230,94.20644
1232,78.85752
1233,101.0164
1236,114.07056
1238,94.39713
1241,111.81569
1244,105.179474
1246,94.723854
1247,113.10486
1250,112.58862
1251,94.6055
1254,112.68491
1255,94.66724
1256,110.39684
1257,93.21713
1258,94.96214
1259,111.995255
1260,94.40789
1263,111.599495
1267,79.22359
1268,111.06138
1271,94.76153
1272,111.67182
1274,104.262474
1275,94.76153
1276,111.67182
1277,93.48968
1279,93.62823
1281,95.090164
1282,95.2333
1283,111.92852
1285,112.39048
1286,94.768005
1289,111.82744
1296,112.49709
1299,93.486534
1301,94.090004
1306,93.05797
1307,94.51722
1308,93.375534
1313,111.67182
1314,95.41085
1315,111.674385
1316,93.56922
1317,111.67182
1319,93.43505
1323,94.41683
1324,103.940315
1325,95.34753
1328,102.934654
1329,94.964714
1330,111.87292
1331,94.68459
1332,103.56152
1337,95.29546
1338,111.650444
1339,94.69054
1340,112.71492
1343,112.990135
1347,103.947815
1348,94.86588
1349,105.05991
1352,93.66292
1354,94.697525
1359,113.30612
1360,94.46093
1363,111.81188
1364,94.06988
1365,104.70312
1366,93.87635
1372,94.6355
1375,104.406044
1376,94.65096
1378,93.95664
1379,112.81762
1380,94.65805
1381,103.71513
1384,112.61683
1387,93.42462
1388,111.84408
1392,78.93097
1394,104.40354
1395,94.33253
1396,111.87313
1398,94.522285
1399,111.87313
1400,94.24146
1401,93.45615
1403,94.96373
1404,112.35598
1406,111.87313
1407,94.74451
1408,111.739555
1410,79.11658
1412,111.87313
1413,94.46626
1415,95.04399
1420,111.739555
1422,112.143
1423,108.89904
1424,111.739555
1425,94.80235
1426,79.11658
1427,95.18924
1429,92.96199
1430,112.416435
1431,94.594986
1432,103.562706
1434,112.87874
1437,94.93637
1438,104.59848
1440,112.11475
1441,112.658844
1442,94.32563
1444,112.07317
1445,95.04399
1446,104.58805
1448,93.716125
1453,93.68397
1454,111.87313
1455,94.766205
1456,112.715164
1458,111.87313
1459,93.72093
1461,94.00566
1465,93.42462
1466,112.078384
1469,94.327354
1472,93.68397
1474,94.89502
1477,112.78129
1479,112.14025
1482,94.03066
1483,78.78669
1487,94.328575
1488,112.024925
1490,112.940926
1492,112.111176
1494,117.97325
1496,103.99448
1497,95.080215
1499,94.826614
1502,94.462715
1507,111.86734
1508,93.66292
1509,112.496574
1511,93.25927
1512,111.096924
1513,115.658875
1514,103.53196
1518,112.97526
1519,93.26519
1522,112.183975
1524,79.120026
1527,94.32563
1529,93.53124
1532,103.704994
1536,112.920166
1537,116.82791
1539,104.7195
1542,112.2879
1543,94.65096
1544,104.0802
1545,79.5533
1550,94.65096
1551,111.86081
1554,104.12256
1556,104.58805
1559,93.33422
1560,78.66996
1562,94.780235
1566,93.26519
1567,112.70206
1569,104.75055
1570,114.08752
1571,112.23248
1574,93.66292
1578,104.27063
1580,93.20007
1583,113.054756
1584,93.66292
1585,111.48005
1586,94.71221
1587,112.58651
1588,93.22673
1590,115.47751
1592,103.4931
1596,112.46628
1598,111.71715
1599,94.74451
1604,117.95947
1606,103.33753
1607,94.46626
1608,103.99584
1609,116.79194
1611,94.536125
1613,94.87072
1616,94.68152
1619,112.593735
1620,93.4278
1621,112.56848
1622,94.78624
1625,111.3659
1627,116.79194
1629,111.60679
1634,94.18047
1636,94.49881
1638,103.43272
1639,94.68195
1641,95.18924
1643,94.33253
1644,103.11273
1645,117.97325
1646,94.539345
1647,104.31067
1648,94.51459
1652,93.20007
1653,112.868
1656,92.923645
1658,94.74451
1659,111.94802
1661,94.57759
1663,94.46626
1664,112.626686
1665,94.766205
1666,104.58805
1667,103.20896
1668,78.928505
1669,104.07057
1670,94.45593
1672,112.97526
1674,112.96262
1677,112.024925
1678,94.36012
1679,112.52061
1680,94.61053
1683,103.642204
1686,104.10955
1687,112.143
1689,112.90215
1690,93.43565
1691,116.648346
1692,112.62238
1693,93.66292
1695,94.710815
1696,93.68397
1697,111.94802
1700,104.58805
1701,94.57517
1702,112.64401
1703,93.31253
1704,112.81958
1706,95.466385
1707,112.73175
1708,94.76987
1710,94.609665
1711,103.92271
1713,104.58883
1717,103.815445
1719,104.27063
1720,94.716064
1722,94.303925
1725,103.50957
1726,94.488686
1727,104.67704
1729,112.44706
1730,93.23853
1731,112.13522
1733,104.58805
1734,94.83182
1735,112.143
1738,94.87072
1742,94.16442
1745,112.96262
1747,94.57517
1749,94.663086
1751,94.64349
1752,79.120026
1753,103.45019
1754,94.87331
1755,94.52981
1756,104.80533
1758,112.95429
1759,94.766205
1760,104.894165
1761,112.287796
1762,93.80123
1763,110.93086
1764,93.51601
1766,94.026215
1768,95.30063
1769,78.9349
1771,112.04429
1772,94.179146
1773,103.92271
1774,95.09037
1775,113.28425
1777,112.70206
1779,94.766205
1780,104.912575
1787,93.31253
1788,94.011566
1790,94.51459
1796,112.70206
1801,93.232925
1803,94.43218
1807,112.90211
1809,113.37446
1812,94.653145
1813,112.80552
1814,94.218544
1815,112.69732
1816,94.0972
1818,93.753174
1820,93.50603
1821,114.837906
1822,94.8079
1825,94.519264
1826,103.92271
1828,94.76987
1831,103.98508
1836,112.48198
1837,94.733696
1841,94.89502
1844,103.729065
1848,94.00611
1851,104.7195
1852,94.7652
1853,94.11784
1854,112.51956
1856,94.898094
1859,113.37446
1860,94.57263
1861,79.26148
1863,104.47455
1865,94.86836
1866,104.85471
1867,94.33253
1868,93.197044
1872,95.28399
1879,94.4046
1880,103.500175
1882,95.260216
1885,103.642204
1887,103.52526
1888,94.40348
1890,114.12247
1894,95.004295
1895,103.50134
1896,94.79822
1897,112.85163
1900,112.87725
1901,93.33422
1902,112.75661
1905,93.89277
1906,111.681274
1912,104.19666
1915,94.33758
1916,104.58883
1917,94.69748
1918,103.84874
1920,78.922356
1923,93.83286
1924,104.50774
1925,94.43064
1930,116.79194
1932,111.87313
1933,94.79163
1934,111.35797
1935,93.200645
1940,79.11658
1941,94.39472
1942,112.22776
1943,93.24652
1944,93.38739
1945,111.001236
1948,116.82791
1949,93.56213
1952,94.860306
1954,93.66292
1955,111.739555
1958,93.15864
1959,78.66695
1960,110.93086
1963,94.628334
1965,93.98388
1968,103.778755
1969,94.06988
1971,94.68893
1972,112.23069
1973,93.02291
1975,93.328995
1977,94.76473
1978,94.14288
1979,112.13422
1981,93.328995
1982,112.530014
1987,112.71995
1988,93.26519
1993,94.73626
1997,94.02204
1999,94.39307
2001,94.87072
2002,114.68941
2003,93.63645
2004,79.68796
2006,112.13422
2007,94.19967
2009,105.05272
2010,94.303925
2013,94.82919
2018,79.24183
2022,104.430244
2024,113.203606
2025,94.656136
2026,104.84888
2030,104.912575
2031,94.6869
2032,104.19666
2033,94.03987
2035,93.73825
2036,112.19226
2037,94.08811
2040,95.004295
2043,113.46072
2044,104.97993
2046,102.745766
2054,113.09181
2055,94.939125
2056,104.912575
2059,93.43578
2060,93.33422
2062,93.32678
2063,112.852036
2066,95.004295
2067,112.143
2072,93.934715
2073,112.30471
2074,93.93936
2075,112.67437
2076,94.36743
2080,94.22627
2082,93.33422
2085,112.35091
2087,111.66466
2091,112.396774
2092,94.4716
2093,104.912575
2098,94.81378
2101,110.93086
2102,93.753174
2103,79.11658
2105,104.85471
2106,94.766205
2107,112.87248
2110,94.88292
2114,94.07471
2115,112.22776
2117,85.05573
2118,94.43599
2119,104.37232
2120,94.47009
2122,93.59666
2123,112.594795
2126,94.63238
2127,103.98536
2128,94.89502
2129,111.80775
2132,95.726654
2135,104.58805
2138,94.46862
2139,116.79194
2141,112.15222
2142,93.909424
2146,94.606636
2151,112.58518
2157,103.72529
2159,112.85921
2162,94.46123
2164,116.21557
2167,93.10392
2168,111.865105
2171,93.20895
2173,94.50814
2174,103.79087
2175,94.58947
2178,94.56053
2180,94.70636
2185,112.07087
2189,93.70766
2190,112.16202
2192,103.092415
2194,114.279884
2200,112.796394
2201,93.502655
2203,112.03777
2204,93.17356
2205,112.26729
2209,112.343094
2213,103.69757
2214,93.890465
2215,112.74336
2216,93.502655
2218,93.86048
2219,104.04986
2220,94.34141
2222,92.96387
2223,111.83485
2225,112.465706
2226,94.618576
2230,94.37574
2233,111.92795
2234,112.344315
2235,93.17356
2236,78.645164
2237,94.01068
2240,114.61692
2241,93.39708
2248,104.54871
2249,93.93112
2250,111.697395
2252,111.77048
2253,93.739716
2254,112.09045
2256,78.74502
2258,93.49098
2259,111.85637
2262,94.839935
2265,94.63139
2266,103.64579
2269,94.43543
2271,94.41604
2273,93.83294
2274,111.871124
2275,93.502655
2277,94.30383
2279,93.17356
2280,78.2526
2282,94.70636
2283,103.19613
2288,92.802086
2289,113.13608
2291,94.18464
2292,117.04461
2297,94.64107
2298,103.69405
2299,93.94617
2300,112.77054
2301,92.83235
2304,94.77269
2305,103.42957
2306,94.839935
2308,94.29911
2309,111.93655
2311,101.127754
2312,104.53125
2316,103.44796
2321,103.69405
2322,111.73231
2325,103.5082
2326,94.173515
2329,117.04461
2330,94.30383
2331,103.831276
2332,111.95665
2333,94.839935
2334,103.30455
2335,110.592514
2337,112.129906
2338,94.08298
2340,111.95665
2342,92.54395
2345,93.6196
2349,97.25094
2351,78.6824
2352,94.24268
2354,111.67658
2355,115.457306
2357,112.465706
2358,93.244774
2360,94.43099
2361,111.67658
2364,94.0949
2366,94.49088
2369,104.089714
2370,94.31051
2371,111.82349
2373,119.97004
2374,94.24005
2376,112.35786
2378,112.15627
2382,94.32234
2383,93.836075
2386,103.40814
2387,94.65958
2389,94.024414
2390,112.87983
2392,93.0688
2398,111.95665
2399,94.24268
2400,93.37661
2401,112.47185
2402,94.46744
2404,93.610634
2407,112.121864
2408,111.74083
2409,112.07446
2412,85.3936
2413,95.09809
2415,94.49528
2420,112.04088
2422,94.283195
2423,103.05411
2426,94.54676
2432,94.41745
2434,92.49117
2435,94.12695
2436,111.91135
2438,111.86262
2440,111.89657
2443,94.42564
2444,93.25716
2447,104.54871
2450,94.341125
2454,94.00168
2455,112.07524
2459,94.839935
2460,112.88702
2463,94.195145
2465,94.05142
2468,78.8116
2469,93.2761
2474,93.74238
2478,94.46627
2480,93.22553
2481,114.61692
2489,94.70636
2490,104.6076
2492,92.89567
2496,94.839935
2497,113.38223
2500,94.14799
2505,94.839935
2507,93.13192
2508,112.26729
2509,94.33918
2510,79.37515
2513,92.90435
2515,94.70636
2518,93.836075
2519,110.855354
2520,93.836075
2521,112.72695
2523,112.15157
2525,94.31882
2529,112.26729
2530,93.66949
2533,111.865585
2535,93.23493
2538,102.51631
2544,112.36819
2553,112.55238
2556,93.92417
2558,92.9517
2559,118.74174
2560,94.274185
2561,112.07017
2562,94.144356
2563,112.41197
2564,92.52963
2565,111.92795
2567,104.33578
2572,94.44667
2575,94.28718
2576,112.81972
2577,93.77537
2578,94.28166
2579,111.735565
2580,93.17489
2582,112.71912
2583,93.49008
2587,93.482285
2589,112.050285
2590,94.421616
2591,112.26729
2594,93.58359
2597,94.39684
2598,104.28965
2599,94.877556
2600,102.76984
2602,112.18078
2603,94.44667
2604,104.34875
2606,111.646706
2607,78.81505
2608,93.69403
2613,112.26729
2614,93.03608
2615,111.84806
2617,112.552826
2620,93.36165
2623,112.23878
2624,93.88737
2627,112.26729
2629,78.81505
2630,93.37331
2632,93.92459
2636,93.44937
2639,94.54042
2640,104.28084
2642,112.26729
2644,104.60707
2646,112.12856
2647,93.62062
2649,94.32985
2650,108.370605
2652,104.60707
2653,102.855415
2655,108.186714
2657,111.95665
2659,111.75361
2662,94.153496
2663,114.61692
2664,94.435745
2665,104.02629
2670,94.41038
2671,103.42098
2672,94.24552
2675,104.60707
2677,111.845825
2679,112.19142
2683,112.080505
2684,93.86647
2685,94.37829
2688,103.25064
2689,95.03402
2690,103.20406
2693,94.5822
2694,112.344925
2697,101.10906
2699,94.04545
2703,93.40668
2705,103.45322
2709,79.29232
2710,93.55885
2711,112.506645
2712,94.09373
2713,95.728966
2714,112.777016
2715,92.41718
2717,92.86589
2718,113.112915
2720,112.4722
2721,94.716484
2726,93.87817
2728,94.171646
2731,103.33715
2732,111.67658
2734,93.08622
2736,104.21568
2737,93.93667
2738,103.3408
2739,112.95314
2746,93.86048
2749,103.22599
2751,117.88314
2752,103.484566
2753,94.53637
2757,104.74774
2758,94.18325
2759,111.82318
2760,94.999435
2762,111.86107
2764,94.19527
2765,112.3683
2769,112.57924
2771,111.89216
2774,93.41842
2776,93.21184
2777,112.256966
2778,93.02924
2779,112.69639
2782,93.118004
2784,94.229225
2787,94.35741
2789,94.030525
2792,94.39684
2798,94.37867
2799,104.18767
2800,94.55772
2801,79.31308
2802,93.22841
2804,94.677666
2807,104.54871
2808,94.48664
2809,118.410736
2811,116.12581
2812,95.22095
2814,92.86589
2816,94.56634
2817,112.59391
2818,111.63829
2820,112.10623
2821,79.375336
2822,93.87817
2823,103.58679
2824,94.42985
2826,92.99736
2829,92.847565
2834,94.13523
2835,78.83735
2838,95.04059
2839,111.6311
2840,93.37591
2841,111.46241
2842,94.839935
2846,113.24417
2848,94.54893
2849,92.8398
2850,112.777016
2851,94.46123
2853,93.90413
2854,112.26729
2858,116.5802
2861,95.19744
2864,92.89567
2865,114.61692
2866,111.86107
2867,93.13643
2868,112.35549
2870,111.99127
2877,94.797005
2878,112.26729
2880,112.22428
2882,78.84854
2883,95.05256
2884,103.4876
2885,94.22702
2887,94.70636
2888,111.75479
2889,94.34501
2890,104.60707
2891,101.025215
2892,116.90102
2893,93.50023
2898,112.88417
2899,94.32034
2900,112.518585
2901,94.137436
2909,94.64107
2910,112.66356
2911,112.133896
2913,112.21752
2914,94.88209
2918,93.69403
2919,111.93668
2920,94.23284
2921,112.26729
2922,94.68022
2923,103.350914
2925,112.275276
2926,93.17489
2927,112.44685
2929,112.59219
2933,93.64345
2934,112.52371
2936,111.99248
2941,103.754616
2942,93.90266
2943,112.10185
2945,103.35847
2950,93.13926
2951,112.00719
2953,117.79838
2954,94.75066
2955,103.81751
2956,95.24346
2960,94.640175
2962,94.194885
2963,105.28649
2964,104.58805
2966,78.34869
2967,93.88434
2968,112.82393
2969,93.254745
2971,93.66731
2972,94.68634
2974,94.49826
2975,112.59271
2977,117.97325
2980,112.72396
2981,94.33845
2983,94.59299
2984,104.846886
2985,116.971504
2986,104.398346
2987,94.68634
2989,94.69562
2990,112.35131
2991,95.22048
2992,78.86065
2995,101.19917
2996,103.67185
3002,113.074425
3004,112.61364
3005,116.28606
3006,94.4746
3010,95.0108
3011,104.48152
3014,93.52528
3015,94.16069
3016,94.86212
3017,112.23313
3018,93.18604
3021,103.52747
3024,104.27063
3028,94.313416
3030,93.25997
3032,94.78617
3039,94.72397
3040,103.55993
3041,95.94764
3043,95.58772
3044,112.520546
3046,111.58055
3055,93.678925
3056,112.006516
3058,94.28587
3059,111.99594
3061,116.82791
3063,103.680115
3066,94.43973
3067,104.27063
3068,78.80075
3069,94.88292
3072,115.94092
3073,112.90101
3074,94.437935
3077,93.01247
3082,95.24978
3084,101.19917
3085,112.59706
3088,104.58805
3091,94.17736
3092,113.55906
3093,94.341705
3094,103.31813
3096,111.35797
3097,93.16428
3098,78.975746
3102,115.846985
3106,94.12402
3109,93.95525
3111,92.75168
3112,116.28606
3113,95.16496
3115,93.860466
3116,112.059265
3117,94.5554
3121,112.36714
3122,93.742546
3123,94.49838
3124,104.63301
3125,94.86212
3126,103.164375
3127,116.648346
3129,93.286934
3130,112.28294
3132,104.67228
3134,106.99814
3135,94.45702
3137,79.03772
3138,95.22928
3140,95.68332
3144,112.86474
3145,94.41915
3146,112.002464
3147,94.80677
3148,103.992195
3149,103.565
3150,112.355865
3151,94.060165
3152,94.37904
3155,97.413795
3156,113.007744
3159,93.073296
3161,94.393234
3162,104.606735
3163,95.16947
3165,103.43532
3172,93.40692
3173,115.06104
3176,94.49991
3177,103.61584
3179,112.59271
3183,93.20466
3186,94.41598
3187,103.83791
3189,111.776886
3190,93.711555
3192,116.648346
3193,93.40692
3194,112.48272
3197,94.691956
3198,94.86836
3200,94.82168
3201,116.511955
3202,94.86836
3204,94.930046
3205,94.017166
3206,113.01189
3208,103.63897
3210,103.64092
3211,94.25828
3212,116.82791
3213,94.17062
3214,110.85661
3216,104.58805
3219,93.2457
3220,111.87066
3221,95.16496
3226,108.2427
3227,94.60732
3228,112.2103
3229,93.73255
3232,79.04233
3233,94.505585
3234,94.59503
3236,94.91963
3238,112.200775
3239,110.96912
3240,93.531654
3247,111.93656
3249,103.81369
3252,117.716415
3253,94.53264
3254,103.97546
3255,94.41941
3256,113.30391
3257,93.34329
3262,94.18996
3263,104.58805
3264,95.24346
3266,113.072296
3267,94.95657
3269,94.17165
3272,116.971504
3274,94.691956
3275,105.131966
3277,94.75066
3279,94.6749
3280,104.26829
3283,95.08441
3285,94.79647
3287,94.50151
3288,104.27063
3290,104.62806
3291,94.24141
3298,112.11801
3299,94.2941
3302,112.27701
3303,94.258995
3304,104.672195
3307,94.23101
3309,93.41116
3314,78.80075
3316,112.91997
3317,94.73545
3319,94.325005
3320,111.795845
3321,94.31882
3322,103.50895
3324,92.77628
3326,92.74277
3329,111.26784
3330,92.7709
3331,112.02742
3335,116.82791
3337,94.537155
3338,104.72428
3339,94.83348
3340,112.22457
3341,93.878654
3343,94.65626
3346,93.55385
3348,94.396774
3351,104.27063
3352,116.971504
3355,93.31253
3356,112.84782
3358,104.53833
3359,94.7652
3360,113.00496
3371,113.22716
3372,95.22301
3374,94.86332
3377,112.334076
3378,93.06062
3380,103.90624
3382,94.990036
3386,94.86836
3389,112.805084
3391,103.15146
3393,95.447914
3394,103.805374
3395,94.56405
3397,112.463135
3398,94.644936
3399,78.96029
3400,94.93986
3404,103.84874
3407,112.11996
3409,104.37232
3419,94.75066
3421,94.043945
3425,94.44359
3427,78.99095
3428,116.971504
3429,112.5851
3431,93.58017
3435,94.841194
3436,112.78082
3439,94.64157
3441,94.71498
3442,116.971504
3443,94.264206
3444,103.47111
3445,94.55378
3446,112.54881
3449,93.33422
3453,94.387665
3457,94.52325
3460,104.27063
3461,94.908005
3462,93.68397
3464,103.754364
3465,78.875
3466,94.59752
3467,103.81397
3468,94.57239
3469,104.29206
3470,103.91614
3472,112.463135
3473,93.74985
3475,94.44239
3476,112.22637
3478,104.71418
3479,95.057304
3483,94.304085
3484,103.815445
3485,94.22663
3487,94.534546
3488,112.66394
3496,111.930565
3497,94.54984
3499,94.594986
3500,78.63272
3501,94.71182
3504,94.203384
3508,104.912575
3511,93.55893
3512,113.73979
3515,93.56213
3517,94.687355
3518,103.620224
3526,112.18516
3528,123.61359
3529,93.88435
3530,111.97241
3531,93.974556
3532,112.99095
3533,93.48734
3534,95.16496
3535,78.803665
3536,94.02984
3537,112.19226
3538,94.18644
3539,111.745865
3540,104.273796
3545,112.29952
3546,93.328995
3550,103.38364
3551,94.222176
3553,94.925255
3554,104.27063
3557,94.24141
3558,112.46546
3559,93.33422
3561,94.55848
3562,112.463135
3563,94.18249
3564,104.27063
3565,94.55378
3567,93.79257
3571,104.27063
3572,94.54884
3574,95.15237
3576,94.733696
3577,112.10485
3578,94.71182
3579,94.733696
3583,94.28215
3585,94.955475
3586,103.805374
3587,112.70206
3593,95.424286
3594,112.27093
3595,94.79822
3599,94.58181
3600,104.308685
3601,112.463135
3602,93.33422
3604,95.21282
3609,115.82651
3610,113.15055
3612,111.60732
